areaType,areaName,areaCode,date,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage,cumVaccinationThirdInjectionUptakeByVaccinationDatePercentage
region,East Midlands,E12000004,2023-05-10,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-09,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-08,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-07,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-06,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-05,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-04,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-03,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-02,81.5,78.3,63.4
region,East Midlands,E12000004,2023-05-01,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-30,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-29,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-28,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-27,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-26,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-25,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-24,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-23,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-22,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-21,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-20,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-19,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-18,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-17,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-16,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-15,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-14,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-13,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-12,81.5,78.3,63.4
region,East Midlands,E12000004,2023-04-11,81.5,78.3,63.4
